date,|['AAPL', 'PG', 'XOM']|
1573482600,261.5791931152344,118.62522888183594,69.3444595336914
1573569000,261.3397521972656,118.5655746459961,68.38819122314453
1573655400,263.84381103515625,119.93743133544922,67.82626342773438
1573741800,262.0181579589844,119.78831481933594,67.53050231933594
1573828200,265.1307678222656,119.82807922363281,68.21073913574219
1574087400,266.46759033203125,121.17010498046875,67.55021667480469
1574173800,265.6595153808594,120.702880859375,66.8601303100586
1574260200,262.5668640136719,121.56774139404297,67.06715393066406
1574346600,261.3896484375,119.62925720214844,68.68394470214844
1574433000,261.1601867675781,119.57955932617188,68.38819122314453
1574692200,265.73931884765625,119.79825592041016,67.93470001220703
1574778600,263.66424560546875,121.53791809082031,67.76710510253906
1574865000,267.2058410644531,121.04087829589844,67.72766876220703
1575037800,266.61724853515625,121.33909606933594,67.16573333740234
1575297000,263.5345458984375,121.99520111083984,67.45162963867188
1575383400,258.8357238769531,122.22383880615234,66.91927337646484
1575469800,261.1202697753906,123.79450988769531,67.67838287353516
1575556200,264.951171875,123.88398742675781,67.44178009033203
1575642600,270.06903076171875,123.4565200805664,68.52620697021484
1575901800,266.28802490234375,124.13250732421875,68.67408752441406
1575988200,267.8443298339844,123.53604125976562,68.08257293701172
1576074600,270.12890625,123.92375183105469,67.98399353027344
1576161000,270.8172607421875,123.83427429199219,69.3444595336914
1576247400,274.49853515625,124.72896575927734,68.25017547607422
1576506600,279.1973571777344,124.81842803955078,69.00926971435547
1576593000,279.74609375,124.56990051269531,68.69380187988281
1576679400,279.0776672363281,123.277587890625,68.88111877441406
1576765800,279.35699462890625,124.18220520019531,68.40790557861328
1576852200,278.77838134765625,124.61961364746094,68.95012664794922
1577111400,283.32757568359375,124.1623306274414,69.295166015625
1577197800,283.596923828125,124.48043823242188,69.02898406982422
1577370600,289.2236022949219,124.48043823242188,69.1374282836914
1577457000,289.11383056640625,125.34529876708984,68.90082550048828
1577716200,290.82977294921875,123.73487091064453,68.49663543701172
1577802600,292.9547119140625,124.1623306274414,68.79238891601562
1577975400,299.6388854980469,122.6811294555664,69.89653778076172
1578061800,296.72576904296875,121.85603332519531,69.33460235595703
1578321000,299.09014892578125,122.0250244140625,69.8669662475586
1578407400,297.68353271484375,121.2695083618164,69.295166015625
1578493800,302.4721374511719,121.78644561767578,68.25017547607422
1578580200,308.89691162109375,123.1185302734375,68.77267456054688
1578666600,309.59521484375,123.23782348632812,68.16144561767578
1578925800,316.20953369140625,124.14244079589844,68.81210327148438
1579012200,311.9396667480469,123.95356750488281,68.22059631347656
1579098600,310.60284423828125,125.216064453125,68.11215209960938
1579185000,314.49359130859375,125.3254165649414,67.8459701538086
1579271400,317.9753723144531,125.66341400146484,67.58965301513672
1579617000,315.8204650878906,125.34529876708984,66.62352752685547
1579703400,316.94781494140625,125.56399536132812,66.23904418945312
1579789800,318.47418212890625,124.98999786376953,65.82498168945312
1579876200,317.55633544921875,125.13999938964844,65.38135528564453
1580135400,308.218505859375,125.69000244140625,63.82371520996094
1580221800,316.93780517578125,126.02999877929688,63.73499298095703
1580308200,323.5720520019531,125.05999755859375,63.20263671875
1580394600,323.1031799316406,125.94999694824219,63.87301254272461
1580481000,308.7771911621094,124.62000274658203,61.24079895019531
1580740200,307.92919921875,125.11000061035156,59.8704719543457
1580826600,318.0950622558594,125.66000366210938,59.12123107910156
1580913000,320.6889343261719,126.80999755859375,61.842166900634766
1580999400,324.44000244140625,127.13999938964844,61.00419998168945
1581085800,320.0299987792969,126.08000183105469,60.60000228881836
1581345000,321.54998779296875,126.16999816894531,59.959999084472656
1581431400,319.6099853515625,124.16000366210938,60.529998779296875
1581517800,327.20001220703125,123.44999694824219,61.27000045776367
1581604200,324.8699951171875,124.95999908447266,60.93000030517578
1581690600,324.95001220703125,126.13999938964844,60.650001525878906
1582036200,319.0,124.87000274658203,59.880001068115234
1582122600,323.6199951171875,125.44000244140625,60.34000015258789
1582209000,320.29998779296875,126.58000183105469,59.86000061035156
1582295400,313.04998779296875,126.69999694824219,59.130001068115234
